Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
CVX.N,3/31/2017,36959000000.00,259111000000.00,74.98,3129000000.00,2699000000.00,1894556810.00,31362000000.00,144000000.00,1.04
CVX.N,12/31/2016,35286000000.00,260078000000.00,74.53,512000000.00,438000000.00,1891506420.00,30217000000.00,191000000.00,0.17
CVX.N,9/30/2016,39528000000.00,259863000000.00,75.34,1109000000.00,1301000000.00,1887769320.00,29182000000.00,258000000.00,0.50
CVX.N,6/30/2016,39555000000.00,261478000000.00,75.58,-2070000000.00,-1463000000.00,1886520450.00,27989000000.00,214000000.00,-0.56
CVX.N,3/31/2016,32709000000.00,263842000000.00,77.32,-1711000000.00,-707000000.00,1884702390.00,23096000000.00,370000000.00,-0.27
CVX.N,12/31/2015,33622000000.00,264540000000.00,78.67,-2210000000.00,-555000000.00,1882814000.00,27796000000.00,1358000000.00,-0.21
CVX.N,9/30/2015,29296000000.00,268449000000.00,79.87,2784000000.00,2057000000.00,1882036700.00,32556000000.00,315000000.00,0.77
CVX.N,6/30/2015,29289000000.00,266455000000.00,79.76,1363000000.00,608000000.00,1881734620.00,36860000000.00,1075000000.00,0.23
CVX.N,3/31/2015,30025000000.00,269604000000.00,80.41,2905000000.00,2600000000.00,1880477710.00,32436000000.00,592000000.00,0.97
CVX.N,12/31/2014,24028000000.00,266026000000.00,80.03,5384000000.00,3472000000.00,1879648810.00,41670000000.00,510000000.00,1.31
CVX.N,9/30/2014,20044000000.00,265431000000.00,80.15,8863000000.00,5627000000.00,1890424390.00,51736000000.00,366000000.00,2.13
CVX.N,6/30/2014,20050000000.00,262045000000.00,78.44,9027000000.00,5690000000.00,1898931830.00,55654000000.00,694000000.00,2.19
CVX.N,3/31/2014,20046000000.00,258238000000.00,76.71,7928000000.00,4521000000.00,1903650100.00,50881000000.00,415000000.00,1.77
CVX.N,12/31/2013,20057000000.00,253753000000.00,75.50,8198000000.00,4958000000.00,1913603070.00,54010000000.00,726000000.00,1.98
CVX.N,9/30/2013,18054000000.00,247838000000.00,72.87,8835000000.00,4996000000.00,1923173010.00,56688000000.00,559000000.00,2.03
CVX.N,6/30/2013,18051000000.00,244048000000.00,71.53,8589000000.00,5404000000.00,1932023720.00,55195000000.00,329000000.00,2.24
CVX.N,3/31/2013,12053000000.00,237410000000.00,69.88,10283000000.00,6239000000.00,1938977780.00,54371000000.00,247000000.00,2.65
CVX.N,12/31/2012,12065000000.00,232982000000.00,67.75,11976000000.00,7297000000.00,1946697890.00,56211000000.00,357000000.00,3.17
CVX.N,9/30/2012,10164000000.00,226864000000.00,65.55,9932000000.00,5308000000.00,1957181100.00,55867000000.00,475000000.00,2.38
CVX.N,6/30/2012,9872000000.00,219379000000.00,63.89,12355000000.00,7232000000.00,1962140000.00,59547000000.00,493000000.00,3.33
CVX.N,3/31/2012,8879000000.00,214890000000.00,61.25,12069000000.00,6499000000.00,1973178630.00,59014000000.00,403000000.00,3.06
CVX.N,12/31/2011,9812000000.00,209474000000.00,58.92,9965000000.00,5152000000.00,1981166920.00,58027000000.00,386000000.00,2.49
CVX.N,9/30/2011,9498000000.00,204099000000.00,58.37,13340000000.00,7857000000.00,1991484390.00,61261000000.00,240000000.00,3.87
CVX.N,6/30/2011,9618000000.00,201717000000.00,55.42,13207000000.00,7760000000.00,2002983070.00,66671000000.00,422000000.00,3.91
CVX.N,3/31/2011,9758000000.00,194736000000.00,52.45,11122000000.00,6239000000.00,2010270140.00,58412000000.00,168000000.00,3.29
CVX.N,12/31/2010,11289000000.00,184769000000.00,50.41,8766000000.00,5320000000.00,2007480780.00,51852000000.00,335000000.00,2.94
CVX.N,9/30/2010,10449000000.00,177199000000.00,48.51,6873000000.00,3792000000.00,2012428490.00,48554000000.00,420000000.00,2.17
CXO.N,6/30/2020,3957000000.00,12780000000.00,40.18,-567000000.00,-435000000.00,196707470.00,474000000.00,16000000.00,-3.30
CXO.N,3/31/2020,3956000000.00,13614000000.00,42.51,-10844000000.00,-9277000000.00,196704610.00,922000000.00,2719000000.00,-48.39
CXO.N,12/31/2019,3965000000.00,24732000000.00,80.17,-600000000.00,-471000000.00,197688660.00,1246000000.00,111000000.00,-1.85
CXO.N,9/30/2019,4360000000.00,26132000000.00,81.34,780000000.00,558000000.00,201044440.00,1115000000.00,26000000.00,2.16
CXO.N,6/30/2019,4360000000.00,25478000000.00,78.36,-150000000.00,-97000000.00,200598290.00,1127000000.00,17000000.00,-0.38
CXO.N,3/31/2019,4577000000.00,26168000000.00,78.82,-889000000.00,-695000000.00,200599520.00,1104000000.00,47000000.00,-2.65
CXO.N,12/31/2018,4194000000.00,26294000000.00,82.52,1891000000.00,1506000000.00,200257230.00,1067000000.00,29000000.00,5.85
CXO.N,9/30/2018,4143000000.00,25210000000.00,74.74,-268000000.00,-199000000.00,200240180.00,1192000000.00,10000000.00,-0.99
CXO.N,6/30/2018,2371000000.00,14793000000.00,66.07,177000000.00,137000000.00,149381400.00,945000000.00,8000000.00,0.94
CXO.N,3/31/2018,2370000000.00,14381000000.00,65.42,1089000000.00,835000000.00,148525210.00,947000000.00,18000000.00,5.94
CXO.N,12/31/2017,2691000000.00,13732000000.00,59.77,-206000000.00,-131000000.00,148726800.00,780000000.00,17000000.00,-0.96
CXO.N,9/30/2017,2738000000.00,13482000000.00,57.88,-179000000.00,-113000000.00,148700380.00,627000000.00,7000000.00,-0.83
CXO.N,6/30/2017,2741000000.00,13591000000.00,59.67,245000000.00,152000000.00,145897040.00,567000000.00,20000000.00,1.13
CXO.N,3/31/2017,2741000000.00,13319000000.00,57.42,1021000000.00,650000000.00,148174040.00,612000000.00,15000000.00,5.11
CXO.N,12/31/2016,2741000000.00,12119000000.00,52.03,-218294000.00,-124689000.00,146058980.00,524589000.00,22522000.00,-1.05
CXO.N,9/30/2016,2740847000.00,11570634000.00,55.57,-81520000.00,-51146000.00,129014960.00,430548000.00,10344000.00,-0.46
CXO.N,6/30/2016,3333532000.00,10901617000.00,45.57,-423934000.00,-265685000.00,129016200.00,396299000.00,21274000.00,-2.39
CXO.N,3/31/2016,3332854000.00,11286521000.00,46.62,-1614252000.00,-1020480000.00,131564710.00,283564000.00,22860000.00,-8.53
CXO.N,12/31/2015,3332188000.00,12641876000.00,53.56,5268000.00,-788000.00,129137980.00,389152000.00,26281000.00,-0.01
CXO.N,9/30/2015,3822274000.00,12527562000.00,50.78,271532000.00,179659000.00,120289700.00,463474000.00,14791000.00,1.46
